SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Mimulus lewisii,244398,FALSE,1748,Lambda,1.004629017705585
Mimulus lewisii,244398,FALSE,1748,Reactivity,NA
Mimulus lewisii,244398,FALSE,1748,FirstStepAtt,0.029868737087179978
Mimulus lewisii,244398,FALSE,1748,Lmax,35
Mimulus lewisii,244399,FALSE,1749,T_generation,19.02722165959417
Mimulus lewisii,244399,FALSE,1749,R0,1.2477650974872323
Mimulus lewisii,244399,FALSE,1749,percapita_repro,NA
Mimulus lewisii,244399,FALSE,1749,Lmean,2.946429515875291
Mimulus lewisii,244399,FALSE,1749,age_repro,2.0312116840408647
Mimulus lewisii,244399,FALSE,1749,Lambda,1.0108120805577065
Mimulus lewisii,244399,FALSE,1749,Reactivity,NA
Mimulus lewisii,244399,FALSE,1749,FirstStepAtt,0.029949186977758658
Mimulus lewisii,244399,FALSE,1749,Lmax,44
Mimulus lewisii,244400,FALSE,1750,T_generation,19.555692854787676
Mimulus lewisii,244400,FALSE,1750,R0,2.097187171554366
Mimulus lewisii,244400,FALSE,1750,percapita_repro,NA
Mimulus lewisii,244400,FALSE,1750,Lmean,1.7598633804611188
Mimulus lewisii,244400,FALSE,1750,age_repro,2.141155371048537
Mimulus lewisii,244400,FALSE,1750,Lambda,1.029266924555474
Mimulus lewisii,244400,FALSE,1750,Reactivity,NA
Mimulus lewisii,244400,FALSE,1750,FirstStepAtt,0.03167788570888124
Mimulus lewisii,244400,FALSE,1750,Lmax,26
Mimulus lewisii,244401,FALSE,1751,T_generation,16.91404983821567
Mimulus lewisii,244401,FALSE,1751,R0,2.3741024656857115
Mimulus lewisii,244401,FALSE,1751,percapita_repro,NA
Mimulus lewisii,244401,FALSE,1751,Lmean,6.829838511021624
Mimulus lewisii,244401,FALSE,1751,age_repro,2.02880658436214
Mimulus lewisii,244401,FALSE,1751,Lambda,1.0396231879161972
Mimulus lewisii,244401,FALSE,1751,Reactivity,NA
Mimulus lewisii,244401,FALSE,1751,FirstStepAtt,0.026939568418185005
Mimulus lewisii,244401,FALSE,1751,Lmax,83
Mimulus lewisii,244402,FALSE,1752,T_generation,34.54815844421854
Mimulus lewisii,244402,FALSE,1752,R0,0.28080296260900206
Mimulus lewisii,244402,FALSE,1752,percapita_repro,NA
Mimulus lewisii,244402,FALSE,1752,Lmean,1.7243190653959228
Mimulus lewisii,244402,FALSE,1752,age_repro,2.3340766207560764
Mimulus lewisii,244402,FALSE,1752,Lambda,0.939649941385872
Mimulus lewisii,244402,FALSE,1752,Reactivity,NA
Mimulus lewisii,244402,FALSE,1752,FirstStepAtt,0.03214601381813502
Mimulus lewisii,244402,FALSE,1752,Lmax,20
Mimulus lewisii,244403,FALSE,1753,T_generation,7.81987834710978
Mimulus lewisii,244403,FALSE,1753,R0,3.2836304108176138
Mimulus lewisii,244403,FALSE,1753,percapita_repro,NA
Mimulus lewisii,244403,FALSE,1753,Lmean,2.6037112191476157
Mimulus lewisii,244403,FALSE,1753,age_repro,2.0309278350515463
Mimulus lewisii,244403,FALSE,1753,Lambda,1.1266765190709451
Mimulus lewisii,244403,FALSE,1753,Reactivity,NA
Mimulus lewisii,244403,FALSE,1753,FirstStepAtt,0.02665893847221349
Mimulus lewisii,244403,FALSE,1753,Lmax,26
Mimulus lewisii,244404,FALSE,1754,T_generation,7.3775263561171815
Mimulus lewisii,244404,FALSE,1754,R0,3.7566511310718935
Mimulus lewisii,244404,FALSE,1754,percapita_repro,NA
Mimulus lewisii,244404,FALSE,1754,Lmean,2.157403536362194
Mimulus lewisii,244404,FALSE,1754,age_repro,2.033199809477955
Mimulus lewisii,244404,FALSE,1754,Lambda,1.144115688928879
Mimulus lewisii,244404,FALSE,1754,Reactivity,NA
Mimulus lewisii,244404,FALSE,1754,FirstStepAtt,0.02812128206206253
Mimulus lewisii,244404,FALSE,1754,Lmax,24
Mimulus lewisii,244407,FALSE,1755,T_generation,12.390015603448555
Mimulus lewisii,244407,FALSE,1755,R0,0.7857607867701617
Mimulus lewisii,244407,FALSE,1755,percapita_repro,NA
Mimulus lewisii,244407,FALSE,1755,Lmean,1.6889683747416417
Mimulus lewisii,244407,FALSE,1755,age_repro,2.920362673599916
Mimulus lewisii,244407,FALSE,1755,Lambda,0.9796127930746704
Mimulus lewisii,244407,FALSE,1755,Reactivity,NA
Mimulus lewisii,244407,FALSE,1755,FirstStepAtt,0.028620491890475847
Mimulus lewisii,244407,FALSE,1755,Lmax,14
Minuartia obtusiloba,244408,FALSE,1756,T_generation,NA
Minuartia obtusiloba,244408,FALSE,1756,R0,0.9976746925632308
Minuartia obtusiloba,244408,FALSE,1756,percapita_repro,0.08799917918717398
Minuartia obtusiloba,244408,FALSE,1756,Lmean,13.351094847535233
Minuartia obtusiloba,244408,FALSE,1756,age_repro,3
Minuartia obtusiloba,244408,FALSE,1756,Lambda,0.9999862503244017
Minuartia obtusiloba,244408,FALSE,1756,Reactivity,2.074428522719239
Minuartia obtusiloba,244408,FALSE,1756,FirstStepAtt,0.8253113477632994
Minuartia obtusiloba,244408,FALSE,1756,Lmax,200
Miscanthus giganteus,244409,FALSE,1757,T_generation,4.171813926621722
Miscanthus giganteus,244409,FALSE,1757,R0,249.73570810659098
Miscanthus giganteus,244409,FALSE,1757,percapita_repro,1.7179538368333336
Miscanthus giganteus,244409,FALSE,1757,Lmean,2.4894180876190464
Miscanthus giganteus,244409,FALSE,1757,age_repro,1
Miscanthus giganteus,244409,FALSE,1757,Lambda,1.9889526938282938
Miscanthus giganteus,244409,FALSE,1757,Reactivity,47.20153641226059
Miscanthus giganteus,244409,FALSE,1757,FirstStepAtt,0.06234436866435845
Miscanthus giganteus,244409,FALSE,1757,Lmax,52
Narcissus pseudonarcissus,244451,FALSE,1758,T_generation,56.802464035671385
Narcissus pseudonarcissus,244451,FALSE,1758,R0,0.3983674919861331
Narcissus pseudonarcissus,244451,FALSE,1758,percapita_repro,0.13045719028655073
Narcissus pseudonarcissus,244451,FALSE,1758,Lmean,5.834587992979705
Narcissus pseudonarcissus,244451,FALSE,1758,age_repro,3.7210884353741505
Narcissus pseudonarcissus,244451,FALSE,1758,Lambda,0.9759541011645186
Narcissus pseudonarcissus,244451,FALSE,1758,Reactivity,1.185506571076914
Narcissus pseudonarcissus,244451,FALSE,1758,FirstStepAtt,0.7049511848754682
Narcissus pseudonarcissus,244451,FALSE,1758,Lmax,63
Narcissus pseudonarcissus,244452,FALSE,1759,T_generation,58.351452978286716
Narcissus pseudonarcissus,244452,FALSE,1759,R0,0.21180459224374837
Narcissus pseudonarcissus,244452,FALSE,1759,percapita_repro,0.06122211385747
Narcissus pseudonarcissus,244452,FALSE,1759,Lmean,7.319046987761127
Narcissus pseudonarcissus,244452,FALSE,1759,age_repro,4.891050583657587
Narcissus pseudonarcissus,244452,FALSE,1759,Lambda,0.9497530189676211
Narcissus pseudonarcissus,244452,FALSE,1759,Reactivity,1.088704093959033
Narcissus pseudonarcissus,244452,FALSE,1759,FirstStepAtt,0.8496945878384328
Narcissus pseudonarcissus,244452,FALSE,1759,Lmax,50
Nardostachys jatamansi,244454,FALSE,1760,T_generation,8.525521917331618
Nardostachys jatamansi,244454,FALSE,1760,R0,5.407642400872821
Nardostachys jatamansi,244454,FALSE,1760,percapita_repro,0.45153450242367765
Nardostachys jatamansi,244454,FALSE,1760,Lmean,10.649962313012505
Nardostachys jatamansi,244454,FALSE,1760,age_repro,2.6582155178939217
Nardostachys jatamansi,244454,FALSE,1760,Lambda,1.1522327124099596
Nardostachys jatamansi,244454,FALSE,1760,Reactivity,2.034311276493263
Nardostachys jatamansi,244454,FALSE,1760,FirstStepAtt,0.6309489325983799
Nardostachys jatamansi,244454,FALSE,1760,Lmax,63
Oenothera deltoides,244475,FALSE,1761,T_generation,17.151819238479746
Oenothera deltoides,244475,FALSE,1761,R0,0.252067158032611
Oenothera deltoides,244475,FALSE,1761,percapita_repro,0.6640809319611608
Oenothera deltoides,244475,FALSE,1761,Lmean,1.6291260058717951
Oenothera deltoides,244475,FALSE,1761,age_repro,7.493539597433424
Oenothera deltoides,244475,FALSE,1761,Lambda,0.8742023898068549
Oenothera deltoides,244475,FALSE,1761,Reactivity,1.254510411762089
Oenothera deltoides,244475,FALSE,1761,FirstStepAtt,0.4118039531778652
Oenothera deltoides,244475,FALSE,1761,Lmax,6
Oenothera deltoides,244476,FALSE,1762,T_generation,31.19427899036303
Oenothera deltoides,244476,FALSE,1762,R0,0.13657852954551772
Oenothera deltoides,244476,FALSE,1762,percapita_repro,0.9493943836722559
Oenothera deltoides,244476,FALSE,1762,Lmean,1.3709970474676356
Oenothera deltoides,244476,FALSE,1762,age_repro,7.773672055427257
Oenothera deltoides,244476,FALSE,1762,Lambda,0.8553325914163916
Oenothera deltoides,244476,FALSE,1762,Reactivity,1.2392840055874506
Oenothera deltoides,244476,FALSE,1762,FirstStepAtt,0.38581483192816857
Oenothera deltoides,244476,FALSE,1762,Lmax,3
Oenothera deltoides,244477,FALSE,1763,T_generation,17.58335714434854
Oenothera deltoides,244477,FALSE,1763,R0,0.23688768647833724
Oenothera deltoides,244477,FALSE,1763,percapita_repro,0.6777534207011742
Oenothera deltoides,244477,FALSE,1763,Lmean,1.5242716715598292
Oenothera deltoides,244477,FALSE,1763,age_repro,7.389963887241956
Oenothera deltoides,244477,FALSE,1763,Lambda,0.8689176276545274
Oenothera deltoides,244477,FALSE,1763,Reactivity,1.2781763940017281
Oenothera deltoides,244477,FALSE,1763,FirstStepAtt,0.34525712271460196
Oenothera deltoides,244477,FALSE,1763,Lmax,6
Oenothera deltoides,244478,FALSE,1764,T_generation,22.694258129663407
Oenothera deltoides,244478,FALSE,1764,R0,0.1767542162715968
Oenothera deltoides,244478,FALSE,1764,percapita_repro,0.544459650909968
Oenothera deltoides,244478,FALSE,1764,Lmean,2.2035331656757426
Oenothera deltoides,244478,FALSE,1764,age_repro,7.510491976723689
Oenothera deltoides,244478,FALSE,1764,Lambda,0.8596491723231346
Oenothera deltoides,244478,FALSE,1764,Reactivity,1.2083068691765741
Oenothera deltoides,244478,FALSE,1764,FirstStepAtt,0.709591795861936
Oenothera deltoides,244478,FALSE,1764,Lmax,7
Oenothera deltoides,244479,FALSE,1765,T_generation,58.53337979792695
Oenothera deltoides,244479,FALSE,1765,R0,0.13061171465499546
Oenothera deltoides,244479,FALSE,1765,percapita_repro,0.1745209596164938
Oenothera deltoides,244479,FALSE,1765,Lmean,2.1309847465873
Oenothera deltoides,244479,FALSE,1765,age_repro,8.07385811467444
Oenothera deltoides,244479,FALSE,1765,Lambda,0.9122371841851454
Oenothera deltoides,244479,FALSE,1765,Reactivity,1.1572428950514495
Oenothera deltoides,244479,FALSE,1765,FirstStepAtt,0.21924122746503666
Oenothera deltoides,244479,FALSE,1765,Lmax,23
Oenothera deltoides,244480,FALSE,1766,T_generation,28.80358147217958
Oenothera deltoides,244480,FALSE,1766,R0,0.14607718781852622
Oenothera deltoides,244480,FALSE,1766,percapita_repro,0.6203549396340561
Oenothera deltoides,244480,FALSE,1766,Lmean,1.6291260058717951
Oenothera deltoides,244480,FALSE,1766,age_repro,7.8058522991175066
Oenothera deltoides,244480,FALSE,1766,Lambda,0.8593629997206795
Oenothera deltoides,244480,FALSE,1766,Reactivity,1.2261640311981
Oenothera deltoides,244480,FALSE,1766,FirstStepAtt,0.41891494062114787
Oenothera deltoides,244480,FALSE,1766,Lmax,6
Oenothera deltoides,244481,FALSE,1767,T_generation,31.19427899036303
Oenothera deltoides,244481,FALSE,1767,R0,0.13657852954551772
Oenothera deltoides,244481,FALSE,1767,percapita_repro,0.9493943836722559
Oenothera deltoides,244481,FALSE,1767,Lmean,1.3709970474676356
Oenothera deltoides,244481,FALSE,1767,age_repro,7.773672055427257
Oenothera deltoides,244481,FALSE,1767,Lambda,0.8553325914163916
Oenothera deltoides,244481,FALSE,1767,Reactivity,1.2392840055874506
Oenothera deltoides,244481,FALSE,1767,FirstStepAtt,0.38581483192816857
Oenothera deltoides,244481,FALSE,1767,Lmax,3
Oenothera deltoides,244482,FALSE,1768,T_generation,19.870315676929128
Oenothera deltoides,244482,FALSE,1768,R0,0.20883230033643752
Oenothera deltoides,244482,FALSE,1768,percapita_repro,0.6631367581095134
Oenothera deltoides,244482,FALSE,1768,Lmean,1.5242716715598292
Oenothera deltoides,244482,FALSE,1768,age_repro,7.488474204171239
Oenothera deltoides,244482,FALSE,1768,Lambda,0.86521875066153
Oenothera deltoides,244482,FALSE,1768,Reactivity,1.2669628335745917
Oenothera deltoides,244482,FALSE,1768,FirstStepAtt,0.34673312358363206
Oenothera deltoides,244482,FALSE,1768,Lmax,6
Oenothera deltoides,244483,FALSE,1769,T_generation,47.17884387746195
Oenothera deltoides,244483,FALSE,1769,R0,0.08442440803257546
Oenothera deltoides,244483,FALSE,1769,percapita_repro,0.5232232271208308
Oenothera deltoides,244483,FALSE,1769,Lmean,2.2035331656757426
Oenothera deltoides,244483,FALSE,1769,age_repro,7.8906691800188495
Oenothera deltoides,244483,FALSE,1769,Lambda,0.8489412143710552
Oenothera deltoides,244483,FALSE,1769,Reactivity,1.198669569545987
Oenothera deltoides,244483,FALSE,1769,FirstStepAtt,0.7185420965242255
Oenothera deltoides,244483,FALSE,1769,Lmax,7
Oenothera deltoides,244484,FALSE,1770,T_generation,NA
Oenothera deltoides,244484,FALSE,1770,R0,0.04547728337209993
Oenothera deltoides,244484,FALSE,1770,percapita_repro,0.1289370028858097
Oenothera deltoides,244484,FALSE,1770,Lmean,2.1309847465873
Oenothera deltoides,244484,FALSE,1770,age_repro,8.18811881188119
Oenothera deltoides,244484,FALSE,1770,Lambda,0.9018809946508373
Oenothera deltoides,244484,FALSE,1770,Reactivity,1.130082578571891
Oenothera deltoides,244484,FALSE,1770,FirstStepAtt,0.22175874775743545
Oenothera deltoides,244484,FALSE,1770,Lmax,23
Oenothera deltoides,244486,FALSE,1771,T_generation,17.75839158476682
Oenothera deltoides,244486,FALSE,1771,R0,0.24000574332852637
Oenothera deltoides,244486,FALSE,1771,percapita_repro,1.0010476146841005
Oenothera deltoides,244486,FALSE,1771,Lmean,1.3709970474676356
Oenothera deltoides,244486,FALSE,1771,age_repro,7.422405379026135
Oenothera deltoides,244486,FALSE,1771,Lambda,0.868067741977641
Oenothera deltoides,244486,FALSE,1771,Reactivity,1.3420611591278404
Oenothera deltoides,244486,FALSE,1771,FirstStepAtt,0.38015466310059
Oenothera deltoides,244486,FALSE,1771,Lmax,3
Oenothera deltoides,244488,FALSE,1772,T_generation,8.416507799966734
Oenothera deltoides,244488,FALSE,1772,R0,0.49944829502366417
Oenothera deltoides,244488,FALSE,1772,percapita_repro,0.64603283806932
Oenothera deltoides,244488,FALSE,1772,Lmean,2.2035331656757426
Oenothera deltoides,244488,FALSE,1772,age_repro,6.3519131009992
Oenothera deltoides,244488,FALSE,1772,Lambda,0.9054285193899722
Oenothera deltoides,244488,FALSE,1772,Reactivity,1.5267466955109366
Oenothera deltoides,244488,FALSE,1772,FirstStepAtt,0.6737141441170689
Oenothera deltoides,244488,FALSE,1772,Lmax,7
Oenothera deltoides,244491,FALSE,1773,T_generation,14.600005622964286
Oenothera deltoides,244491,FALSE,1773,R0,0.2920515851529758
Oenothera deltoides,244491,FALSE,1773,percapita_repro,1.028956411448426
Oenothera deltoides,244491,FALSE,1773,Lmean,1.3709970474676356
Oenothera deltoides,244491,FALSE,1773,age_repro,7.248655032148011
Oenothera deltoides,244491,FALSE,1773,Lambda,0.8748826479069567
Oenothera deltoides,244491,FALSE,1773,Reactivity,1.3787563427915692
Oenothera deltoides,244491,FALSE,1773,FirstStepAtt,0.37719344507458485
Oenothera deltoides,244491,FALSE,1773,Lmax,3
Oenothera deltoides,244493,FALSE,1774,T_generation,8.558294096493501
Oenothera deltoides,244493,FALSE,1774,R0,0.49036620468103576
Oenothera deltoides,244493,FALSE,1774,percapita_repro,0.6428867914766083
Oenothera deltoides,244493,FALSE,1774,Lmean,2.2035331656757426
Oenothera deltoides,244493,FALSE,1774,age_repro,6.382159352842702
Oenothera deltoides,244493,FALSE,1774,Lambda,0.903955574829925
Oenothera deltoides,244493,FALSE,1774,Reactivity,1.5196211387472771
Oenothera deltoides,244493,FALSE,1774,FirstStepAtt,0.6748119232682078
Oenothera deltoides,244493,FALSE,1774,Lmax,7
Orchis purpurea,244497,FALSE,1775,T_generation,23.66963853797448
Orchis purpurea,244497,FALSE,1775,R0,2.7294490972419525
Orchis purpurea,244497,FALSE,1775,percapita_repro,193.910855
Orchis purpurea,244497,FALSE,1775,Lmean,39.72540872924357
Orchis purpurea,244497,FALSE,1775,age_repro,7.983296353818984
Orchis purpurea,244497,FALSE,1775,Lambda,1.032320344414137
Orchis purpurea,244497,FALSE,1775,Reactivity,188.78433526426505
Orchis purpurea,244497,FALSE,1775,FirstStepAtt,0.013534558410673771
Orchis purpurea,244497,FALSE,1775,Lmax,179
Orchis purpurea,244519,FALSE,1776,T_generation,15.98986739104212
Orchis purpurea,244519,FALSE,1776,R0,5.005964222067407
Orchis purpurea,244519,FALSE,1776,percapita_repro,392.67378
Orchis purpurea,244519,FALSE,1776,Lmean,28.680758042937086
Orchis purpurea,244519,FALSE,1776,age_repro,7.735445240172849
Orchis purpurea,244519,FALSE,1776,Lambda,1.0741314075535242
Orchis purpurea,244519,FALSE,1776,Reactivity,366.4807147726797
Orchis purpurea,244519,FALSE,1776,FirstStepAtt,0.01272376908811222
Orchis purpurea,244519,FALSE,1776,Lmax,136
Orchis purpurea,244522,FALSE,1777,T_generation,13.704431057569778
Orchis purpurea,244522,FALSE,1777,R0,4.084970565171902
Orchis purpurea,244522,FALSE,1777,percapita_repro,508.81067999999993
Orchis purpurea,244522,FALSE,1777,Lmean,15.687775119305082
Orchis purpurea,244522,FALSE,1777,age_repro,8.278770382783856
Orchis purpurea,244522,FALSE,1777,Lambda,1.0849756321646444
Orchis purpurea,244522,FALSE,1777,Reactivity,469.8286900536079
Orchis purpurea,244522,FALSE,1777,FirstStepAtt,0.012903515604372124
Orchis purpurea,244522,FALSE,1777,Lmax,76
Orchis purpurea,244525,FALSE,1778,T_generation,25.792318800799194
Orchis purpurea,244525,FALSE,1778,R0,1.5018365639112916
Orchis purpurea,244525,FALSE,1778,percapita_repro,181.3185
Orchis purpurea,244525,FALSE,1778,Lmean,20.118297509556818
Orchis purpurea,244525,FALSE,1778,age_repro,7.6677333405958805
Orchis purpurea,244525,FALSE,1778,Lambda,1.0141412147474942
Orchis purpurea,244525,FALSE,1778,Reactivity,179.75455227444738
Orchis purpurea,244525,FALSE,1778,FirstStepAtt,0.013804783590701211
Orchis purpurea,244525,FALSE,1778,Lmax,113
Oxalis acetosella,244540,FALSE,1779,T_generation,14.530587026926666
Oxalis acetosella,244540,FALSE,1779,R0,0.05023932851355518
Oxalis acetosella,244540,FALSE,1779,percapita_repro,0.379125
Oxalis acetosella,244540,FALSE,1779,Lmean,1.6223552241015242
Oxalis acetosella,244540,FALSE,1779,age_repro,3.660871115754672
Oxalis acetosella,244540,FALSE,1779,Lambda,0.7550688589075474
Oxalis acetosella,244540,FALSE,1779,Reactivity,1.5611158983638196
Oxalis acetosella,244540,FALSE,1779,FirstStepAtt,0.3537756813153216
Oxalis acetosella,244540,FALSE,1779,Lmax,8
Oxalis acetosella,244541,FALSE,1780,T_generation,22.550510832151776
Oxalis acetosella,244541,FALSE,1780,R0,0.085978997372638
Oxalis acetosella,244541,FALSE,1780,percapita_repro,0.35000000000000003
Oxalis acetosella,244541,FALSE,1780,Lmean,1.9427592994785947
Oxalis acetosella,244541,FALSE,1780,age_repro,4.275312855517634
Oxalis acetosella,244541,FALSE,1780,Lambda,0.9501065635578299
Oxalis acetosella,244541,FALSE,1780,Reactivity,1.5319334228674744
Oxalis acetosella,244541,FALSE,1780,FirstStepAtt,0.2631283790565913
Oxalis acetosella,244541,FALSE,1780,Lmax,12
Oxalis acetosella,244542,FALSE,1781,T_generation,15.171504381689232
Oxalis acetosella,244542,FALSE,1781,R0,0.1030687823977934
Oxalis acetosella,244542,FALSE,1781,percapita_repro,0.408
Oxalis acetosella,244542,FALSE,1781,Lmean,1.8567759935323305
Oxalis acetosella,244542,FALSE,1781,age_repro,3.8552875695732842
Oxalis acetosella,244542,FALSE,1781,Lambda,0.9415747188762658
Oxalis acetosella,244542,FALSE,1781,Reactivity,1.6026343632090452
Oxalis acetosella,244542,FALSE,1781,FirstStepAtt,0.3058705742903943
Oxalis acetosella,244542,FALSE,1781,Lmax,10
Oxalis acetosella,244543,FALSE,1782,T_generation,40.25511107641271
Oxalis acetosella,244543,FALSE,1782,R0,0.0736952380952381
Oxalis acetosella,244543,FALSE,1782,percapita_repro,0.2919999999999999
Oxalis acetosella,244543,FALSE,1782,Lmean,2.1060224089635855
Oxalis acetosella,244543,FALSE,1782,age_repro,4.9411764705882355
Oxalis acetosella,244543,FALSE,1782,Lambda,0.9709804074776291
Oxalis acetosella,244543,FALSE,1782,Reactivity,1.4439014311751714
Oxalis acetosella,244543,FALSE,1782,FirstStepAtt,0.218336022403093
Oxalis acetosella,244543,FALSE,1782,Lmax,16
Oxalis acetosella,244544,FALSE,1783,T_generation,12.057661962201635
Oxalis acetosella,244544,FALSE,1783,R0,0.6941000797792058
Oxalis acetosella,244544,FALSE,1783,percapita_repro,0.651
Oxalis acetosella,244544,FALSE,1783,Lmean,3.033647419034888
Oxalis acetosella,244544,FALSE,1783,age_repro,3.704754577368832
Oxalis acetosella,244544,FALSE,1783,Lambda,1.0608607939665198
Oxalis acetosella,244544,FALSE,1783,Reactivity,1.6331077648013044
Oxalis acetosella,244544,FALSE,1783,FirstStepAtt,0.3313347066826311
Oxalis acetosella,244544,FALSE,1783,Lmax,24
Oxalis acetosella,244545,FALSE,1784,T_generation,13.210573026068788
Oxalis acetosella,244545,FALSE,1784,R0,0.5465043499571133
Oxalis acetosella,244545,FALSE,1784,percapita_repro,0.6209999999999999
Oxalis acetosella,244545,FALSE,1784,Lmean,2.429808438508353
Oxalis acetosella,244545,FALSE,1784,age_repro,3.4869541767355017
Oxalis acetosella,244545,FALSE,1784,Lambda,1.0733094456236656
Oxalis acetosella,244545,FALSE,1784,Reactivity,1.5913397640952804
Oxalis acetosella,244545,FALSE,1784,FirstStepAtt,0.24969499811331095
Oxalis acetosella,244545,FALSE,1784,Lmax,21
Oxalis acetosella,244546,FALSE,1785,T_generation,11.49121614419752
Oxalis acetosella,244546,FALSE,1785,R0,0.8238879770209271
Oxalis acetosella,244546,FALSE,1785,percapita_repro,0.681
Oxalis acetosella,244546,FALSE,1785,Lmean,3.7369716864997935
Oxalis acetosella,244546,FALSE,1785,age_repro,3.949317738791423
Oxalis acetosella,244546,FALSE,1785,Lambda,1.0457697074799555
Oxalis acetosella,244546,FALSE,1785,Reactivity,1.6839271470614419
Oxalis acetosella,244546,FALSE,1785,FirstStepAtt,0.41596156102880594
Oxalis acetosella,244546,FALSE,1785,Lmax,27
Oxalis acetosella,244547,FALSE,1786,T_generation,15.019545761731942
Oxalis acetosella,244547,FALSE,1786,R0,0.2912725952394404
Oxalis acetosella,244547,FALSE,1786,percapita_repro,0.5155
Oxalis acetosella,244547,FALSE,1786,Lmean,3.3524565467111085
Oxalis acetosella,244547,FALSE,1786,age_repro,4.793296089385475
Oxalis acetosella,244547,FALSE,1786,Lambda,1.0259106188401725
Oxalis acetosella,244547,FALSE,1786,Reactivity,1.5922439733070783
Oxalis acetosella,244547,FALSE,1786,FirstStepAtt,0.455205347740683
Oxalis acetosella,244547,FALSE,1786,Lmax,20
Oxalis acetosella,244548,FALSE,1787,T_generation,10.799070748619837
Oxalis acetosella,244548,FALSE,1787,R0,0.42994808963404796
Oxalis acetosella,244548,FALSE,1787,percapita_repro,0.94
Oxalis acetosella,244548,FALSE,1787,Lmean,2.55345800419152
Oxalis acetosella,244548,FALSE,1787,age_repro,4.380952380952381
Oxalis acetosella,244548,FALSE,1787,Lambda,1.0727764342789043
Oxalis acetosella,244548,FALSE,1787,Reactivity,1.93702987276821
Oxalis acetosella,244548,FALSE,1787,FirstStepAtt,0.3225275919046201
Oxalis acetosella,244548,FALSE,1787,Lmax,16
Oxytropis jabalambrensis,244550,FALSE,1788,T_generation,2.640200701748802
Oxytropis jabalambrensis,244550,FALSE,1788,R0,6.5262241464756165
Oxytropis jabalambrensis,244550,FALSE,1788,percapita_repro,4.8174313685577825
Oxytropis jabalambrensis,244550,FALSE,1788,Lmean,2.4070106972209726
Oxytropis jabalambrensis,244550,FALSE,1788,age_repro,2.168135550463005
Oxytropis jabalambrensis,244550,FALSE,1788,Lambda,1.8677314897802366
Oxytropis jabalambrensis,244550,FALSE,1788,Reactivity,6.86574867434978
Oxytropis jabalambrensis,244550,FALSE,1788,FirstStepAtt,0.31388344802655765
Oxytropis jabalambrensis,244550,FALSE,1788,Lmax,8
Oxytropis jabalambrensis,244551,FALSE,1789,T_generation,2.7864496075580862
Oxytropis jabalambrensis,244551,FALSE,1789,R0,5.98940942926396
Oxytropis jabalambrensis,244551,FALSE,1789,percapita_repro,9.593728438052251
Oxytropis jabalambrensis,244551,FALSE,1789,Lmean,1.776820277832833
Oxytropis jabalambrensis,244551,FALSE,1789,age_repro,2.342500461145706
Oxytropis jabalambrensis,244551,FALSE,1789,Lambda,1.7757616198898791
Oxytropis jabalambrensis,244551,FALSE,1789,Reactivity,14.442676152438999
Oxytropis jabalambrensis,244551,FALSE,1789,FirstStepAtt,0.21708994928266673
Oxytropis jabalambrensis,244551,FALSE,1789,Lmax,7
Oxytropis jabalambrensis,244552,FALSE,1790,T_generation,2.6790732609586434
Oxytropis jabalambrensis,244552,FALSE,1790,R0,4.809332111986822
Oxytropis jabalambrensis,244552,FALSE,1790,percapita_repro,19.16544134300585
Oxytropis jabalambrensis,244552,FALSE,1790,Lmean,1.5936518098914816
Oxytropis jabalambrensis,244552,FALSE,1790,age_repro,2.6229720965085526
Oxytropis jabalambrensis,244552,FALSE,1790,Lambda,1.713154919991006
Oxytropis jabalambrensis,244552,FALSE,1790,Reactivity,48.373325163397986
Oxytropis jabalambrensis,244552,FALSE,1790,FirstStepAtt,0.1943782177047644
Oxytropis jabalambrensis,244552,FALSE,1790,Lmax,6
Oxytropis jabalambrensis,244555,FALSE,1791,T_generation,2.870349508841158
Oxytropis jabalambrensis,244555,FALSE,1791,R0,1.1097356352810681
Oxytropis jabalambrensis,244555,FALSE,1791,percapita_repro,5.346207510507158
Oxytropis jabalambrensis,244555,FALSE,1791,Lmean,1.6535304438212437
Oxytropis jabalambrensis,244555,FALSE,1791,age_repro,2.5302245250431783
Oxytropis jabalambrensis,244555,FALSE,1791,Lambda,1.0366541141023407
Oxytropis jabalambrensis,244555,FALSE,1791,Reactivity,10.953508837258143
Oxytropis jabalambrensis,244555,FALSE,1791,FirstStepAtt,0.3858567622107668
Oxytropis jabalambrensis,244555,FALSE,1791,Lmax,5
Panax quinquefolius,244577,FALSE,1792,T_generation,NA
Panax quinquefolius,244577,FALSE,1792,R0,5.02020929651232e-4
Panax quinquefolius,244577,FALSE,1792,percapita_repro,8.080688450781498
Panax quinquefolius,244577,FALSE,1792,Lmean,1.6134562127793033
Panax quinquefolius,244577,FALSE,1792,age_repro,3.7762120844439755
Panax quinquefolius,244577,FALSE,1792,Lambda,0.7681249498650846
Panax quinquefolius,244577,FALSE,1792,Reactivity,12.091868063433402
Panax quinquefolius,244577,FALSE,1792,FirstStepAtt,0.2813805228406688
Panax quinquefolius,244577,FALSE,1792,Lmax,5
Panax quinquefolius,244581,FALSE,1793,T_generation,14.491695472306912
Panax quinquefolius,244581,FALSE,1793,R0,2.6399804991890625
Panax quinquefolius,244581,FALSE,1793,percapita_repro,10.626343282091332
